mesp,seesaw,0,s9w1
mattyp,ava,0
seahawkz,offbeat,0
sylvee,flare,1
whyachi,kimchi,0
emily,sofie,0
risa,zvero,0
ghostly,sylvi,1
ocho,eerie,0
crobatoh,cortez,0
kozak,nightwing,1
serpy,pickle,0
turtle,bismuth,1
aspie,webster,0
aspie,serpy,1,s9w2
turtle,webster,0
sylvee,cortez,0
mattyp,ghostly,0
mesp,kozak,0
seahawkz,whyachi,1
kimchi,pickle,0
emily,bismuth,0
offbeat,risa,1
seesaw,crobatoh,1
eerie,ava,0
sofie,ocho,1
nightwing,zvero,1
sylvi,flare,0
mesp,mattyp,0,s9w3
seahawkz,turtle,0
offbeat,ava,1
sylvee,whyachi,0
simon,aspie,0
sofie,kimchi,1
risa,ghostly,0
ocho,webster,0
eerie,sylvi,1
crobatoh,kozak,1
serpy,bismuth,0
pickle,nightwing,1
seesaw,flare,1
zvero,cortez,0
offbeat,sylvee,1,s9w4
crobatoh,flare,1
zvero,kimchi,0
mesp,risa,1
pickle,sylvi,1
nightwing,seahawkz,0
eerie,seesaw,0
simon,kozak,1
sofie,cortez,1
ava,ocho,0
bismuth,webster,0
whyachi,mattyp,1
turtle,aspie,0
serpy,ghostly,1
mattyp,seahawkz,0,s9w5
turtle,offbeat,1
ava,seesaw,0
whyachi,simon,0
aspie,sofie,0
kimchi,flare,0
ghostly,ocho,0
webster,eerie,1
sylvi,zvero,0
kozak,serpy,1
bismuth,pickle,1
nightwing,cortez,1
risa,sylvee,1
mesp,crobatoh,0
kozak,risa,0,s9w6
sylvee,pickle,0
ghostly,cortez,0
seesaw,bismuth,1
offbeat,flare,0
kimchi,turtle,0
mesp,zvero,0
seahawkz,sylvi,1
nightwing,ocho,1
whyachi,ava,1
mattyp,crobatoh,0
sofie,webster,1
eerie,aspie,0
serpy,simon,0
mesp,seahawkz,0,s9w7
turtle,ava,1
offbeat,seesaw,1
sylvee,simon,0
aspie,kimchi,1
sofie,flare,1
risa,ocho,1
webster,sylvi,1
eerie,zvero,1
crobatoh,serpy,0
bismuth,nightwing,1
pickle,cortez,1
ghostly,whyachi,0
mattyp,kozak,0
