titan,ginger,0,s6w1
webster,tryyal,1,
aspie,turtle,0,
cynda,ocho,0,
lillian,serpy,1,
mesp,whyachi,1,
mattyp,orange,0,
sylvee,flare,0,
woef,orang,1,
crobatoh,risa,1,
jacob,ghostly,1,
wof,popzix,1,
woef,whyachi,0,s6w2
aspie,orang,0,
cynda,serpy,1,
ginger,tryyal,0,
ghostly,sylvee,1,
webster,ocho,1,
titan,turtle,0,
lillian,orange,1,
popzix,jacob,1,
mesp,flare,1,
risa,mattyp,0,
crobatoh,wof,1,
popzix,crobatoh,0,s6w3
sylvee,jacob,0,
wof,mattyp,1,
mesp,ghostly,0,
risa,lillian,0,
woef,flare,1,
orange,cynda,0,
aspie,whyachi,1,
serpy,webster,0,
titan,orang,1,
ocho,ginger,1,
turtle,tryyal,1,
orang,serpy,0,s6w4
ocho,whyachi,1
turtle,orange,1
tryyal,flare,1
ginger,risa,1
titan,ghostly,1
webster,wof,1
aspie,jacob,1
cynda,crobatoh,1
june,sylvee,1
lillian,mattyp,1
mesp,popzix,0
serpy,whyachi,1,s6w5
orang,orange,0
ocho,flare,1
turtle,risa,1
tryyal,ghostly,1
ginger,wof,0
titan,jacob,1
webster,crobatoh,1
aspie,sylvee,1
cynda,mattyp,1
june,mesp,1
lillian,popzix,0
cynda,lillian,0,s6w6
mesp,aspie,0
webster,mattyp,1
sylvee,titan,0
ginger,crobatoh,1
jacob,tryyal,0
turtle,wof,0
ghostly,ocho,0
orang,risa,1
flare,serpy,0
whyachi,orange,0
june,popzix,0
flare,risa,1,s6w7
orange,ghostly,1
whyachi,wof,0
serpy,jacob,1
orang,crobatoh,1
ocho,sylvee,0,ocho you legend
turtle,mattyp,1
tryyal,mesp,1
ginger,lillian,0
titan,june,0
webster,cynda,0
aspie,popzix,0
webster,popzix,1,s6w8
titan,aspie,1
ghostly,risa,1
wof,flare,0
jacob,orange,0
crobatoh,whyachi,0
sylvee,serpy,0
mattyp,orang,0
mesp,ocho,0
lillian,turtle,0
june,tryyal,0
cynda,ginger,1
wof,jacob,1,s6w9
risa,sylvee,0
orange,mesp,1
serpy,june,1
ocho,aspie,0
turtle,webster,1
ginger,popzix,0
ghostly,crobatoh,0
flare,mattyp,1
whyachi,lillian,0
orang,cynda,1
tryyal,titan,1
jacob,crobatoh,1,s6w10
wof,sylvee,0
ghostly,mattyp,1
risa,mesp,0
flare,lillian,0
orange,june,1
whyachi,cynda,1
serpy,aspie,0
orang,webster,1
turtle,ginger,1
ocho,titan,1
tryyal,popzix,1
mattyp,mesp,1,s6w11
sylvee,lillian,0
june,crobatoh,1
jacob,cynda,1
aspie,wof,1
ghostly,webster,0
titan,risa,1
flare,ginger,0
orange,tryyal,0
turtle,whyachi,1
serpy,ocho,1
popzix,orang,0
